id,platform,location,sentiment_score,crowdedness,vibe_tags,original_text,source_url,created_at,address,place_id
105,Instagram,ILLUME TAIPEI,0.8,0.5,"[""slow-travel"", ""indoor-activities"", ""art"", ""family-friendly"", ""luxury""]","台北下雨了？別擔心，這才是最適合慢旅的時刻。☔️
.
當城市蒙上一層水氣，入住 #茹曦酒店 ，讓「光影藝術」與「人文關懷」點亮您的雨天行程 。
.
不需要撐傘趕路，在 ILLUME 周邊就能體驗最質感的台北室內提案：
.
✨ Active｜小巨蛋冰上滑行、都會室內高爾夫
✨ Art｜松菸文創漫步、富邦美術館當代美學
✨ Family｜蟲蟲巴斯小小館長體驗孩子最愛的生態課
.
從容出遊，再回到溫暖如晨曦的房間，享受 Full of Care 的入微照顧 。
.
🌧️ 雨天台北這樣玩， 5 大景點完整攻略！
🔗 https://pse.is/8vfdbh
.
--
Rainy days in Taipei? Let them be the highlight of your slow-travel journey. ☔️
.
As the city is veiled in a gentle mist, let ILLUME TAIPEI be your urban sanctuary. Here, ""The Art of Light"" and our ""Full of Care"" spirit illuminate even the greyest days.
.
No need to rush through the rain. Discover the most sophisticated indoor experiences just steps away from ILLUME:
.
✨ Active | Glide through the Taipei Arena Ice Land or enjoy a stylish round at Golf Monsters indoor golf.
✨ Art | Wander through the creative corridors of Songshan Cultural Park or immerse yourself in contemporary aesthetics at the Fubon Museum.
✨ Family | Let the kids connect with nature at Entobuzz with the ""Little Curator"" experience—a favorite for young explorers.
.
After a day of effortless exploration, return to the warmth of your room—as cozy as the morning sun—and indulge in our signature, thoughtful service.
.
🌧️ Don't let the rain stop your adventure. Check out our curated guide to 5 must-visit indoor spots!
🔗 https://pse.is/8vfdbh
.
#TaipeiTravel #IllumeTaipei #台北酒店 #雨天景點 #質感生活 #台北小巨蛋 #松菸 #親子友善 #台北景點 #茹曦酒店 #TaipeiHotel #RainyDayGuide #Lifestyle #TaipeiArena #SCCP #FamilyFriendly #TaipeiAttractions",https://www.instagram.com/p/DWXnidfGFcN/,2026-04-22 13:41:41,105020台灣台北市松山區敦化北路100號,ChIJTSdlQZSrQjQRTGf6AJggr8c
106,Instagram,惠安公園,0.8,0.5,"[""romantic"", ""scenic"", ""relaxing""]","📍#私房景點🤫先收藏！天氣好再出發～

從 #惠安公園 往上走五分鐘，就能抵達視野開闊的制高點，台北夜景盡收眼底
推薦傍晚來，一邊散步一邊等夜幕降臨✨喔～浪漫💙
━━━━━━━━━━━━━━━
✨想看更多北編分享的台北私房景點？一鍵追蹤「@taipeitravel」~
━━━━━━━━━━━━━━━
惠安公園
📍地點｜臺北市信義區吳興街284巷9弄10號
🕛時間｜24小時開放
🚆交通｜捷運台北世貿101站2號出口，步行約15分鐘

📷圖片來源：感謝 @yuuuchii  分享

💡標註 @taipeitravel  讓北編也看看你推薦的私房景點

#漫步台北景點圖 #台北旅遊網 #taipeitravel  #travel #taipei  #台北 #台北景點 #台灣 #Taiwan #信義景點 #信義區 #台北夜景 #台北公園 #公園美景",https://www.instagram.com/p/DRzGd9DiBQN/,2026-04-22 13:41:44,110台灣臺北市信義區吳興街284巷9弄10號,ChIJux2ma0uqQjQRZEceykosUg4
107,Instagram,劍南山,0.8,0.5,"[""scenic"", ""relaxing"", ""romantic""]","-
🏚劍南山夜景
這裡就是「我可能不會愛你」的取景地
是大仁哥與又青姐下班後相約喝啤酒的地方
將101、美麗華摩天輪、松山機場、大直橋盡收眼底
雖然Greta這次不是晚上來，但白天的景緻也別有一番風味
這裡騎車也能到，完全不用自己爬到汗流浹背
-
#20190630 #台北戶外景點 #台北景點
#台北打卡景點 #台北網美景點 #劍南山
#劍南山步道 #台北夜景 #台北私房景點",https://www.instagram.com/p/B1RCMlTlyKU/,2026-04-22 13:41:46,10491台灣臺北市中山區自強隧道181號,ChIJFxw7ExesQjQRtq2B40oOyVw
114,Instagram,中心新村,1.0,0.5,"[""hidden gem"", ""historical"", ""photogenic"", ""relaxing""]","*
台北的超隱藏景點，完全沒想到北投居然有這種老眷村，走在裡面真的很有時代感，眷村裡還有設計一些小地方，更能體驗那時候的生活🥰，假日不想來點輕旅行的話很推薦這裡喔！！
.
.
.
.
.
#xuyuzphoto #xuyuz台北
#臺北 #中心新村
#bpintaiwan #amazingtaiwan #trip_packer #popdaily #taiwan1 #igerstaiwan #discovertaiwan #eventtaiwan #viewtaiwan #we_are_now_in_ #taipeitravel #travelyam #travel #sony #a6000 #Taiwan #taipei #台湾 #写真 #北投 #眷村 #台北景點 #攝影",https://www.instagram.com/p/CFD5RSIDCUy/,2026-04-22 13:45:19,112台灣臺北市北投區新民路22巷9號,ChIJZ8pdu0OuQjQR4yftBrf2H9E
117,Instagram,仙跡岩,0.8,0.5,"[""scenic"", ""travel"", ""relaxing""]","小case的步道就可以俯瞰台北風景👌🏻
#仙跡岩 #景美景點 #台北景點 #popdaily #poptour台北 #wowplanet #wowtoplay #wowtour #wantogo #travel #lightroom",https://www.instagram.com/p/DLtqClEvc_X/,2026-04-22 13:45:26,116台灣臺北市文山區景華街,ChIJtcqEgg-qQjQR1G3ExAwW5Rk
118,Instagram,辜振甫先生紀念圖書館,0.8,0.5,"[""architecture"", ""photography"", ""scenic"", ""library""]","--
《辜振甫先生紀念圖書館》#台北景點 

位在台灣大學內的辜振甫先生紀念圖書館
特別的建築設計
很適合來這邊散步拍照！

#台北景點
#圖書館
#秘境景點

....................................................................................
#IGERS #TAIWAN #TAIPEI #DAILY #TBT 

#instagramtravel #IFORMOSA #HUNTGRAMTAIWAN #SEEMYCITY #FREEZFRAM #SONY

#台北 #台北景點 #網美 #攝影日常 #打卡 #台北市 #隧道 #台大 #秘境 #熱門打卡點 #旅遊 #春季景點 #圖書館  #打卡景點  #台灣大學 #辜振甫先生紀念圖書館",https://www.instagram.com/p/CMCNqeHn7cp/,2026-04-22 13:45:29,10617台灣臺北市大安區羅斯福路四段1號,ChIJH56oASaqQjQRGEiLCYcJoyE
122,Instagram,永春岡公園,0.8,0.5,"[""travel"", ""scenic"", ""hiking""]","藍調版的101會有多美
-
🚩台北。永春岡公園

Taipei , Yongchun‑gang Park 
-
台北最美的環山步道之一
-
導航「松永福德宮」
沿著步道往上即抵達第二畫面
再沿著象山步道會抵達第一畫面
繼續往上可以走到象山峯拇指山
- ▫️地址：台北市信義區松山路656巷
▫️座標：2HJG+JV 信義區 台北市
-
#台灣景點 #台北景點 #台北 #象山 #永春岡公園  #101 #taipei #travel #taiwan",https://www.instagram.com/p/DL1krhBS-HR/,2026-04-22 13:45:46,110台灣臺北市信義區松山路656巷,ChIJxyXFxgOrQjQR_PoALkNtAR0
128,Reddit,Donki Ximending,0.8,0.5,"[""shopping"", ""gaming"", ""tourist""]",Just got him yesterday too! Saw him in Taipei’s Tamashii Nations Spot for 1880 NTD but Donki Ximending sells it for 1400 NTD plus there is a tax refund for tourists. I immediately grabbed him. He looks awesome in person.,https://www.reddit.com/r/SHFiguarts/comments/1s8d88p/my_local_mall_had_this_guy_and_i_snagged_it_icant/odh41sr/,2026-04-22 14:06:00,108台灣臺北市萬華區武昌街二段56號,ChIJg3-AntmpQjQRWPdF7oc9-FM
133,Instagram,寶藏巖國際藝術村,0.8,0.5,"[""artistic"", ""quirky"", ""hidden gem""]","公館商圈附近的隱藏秘境😆有人說這裡像迷你版的九份山城，彎彎曲曲忽高忽低的矮房，內有多種藝術作品、塗鴉壁畫、信箱牆還有藝術家進駐👨🏻‍🎨不定時會舉辦藝文展演，每個轉角都有不同驚喜 🥰 🥰

📍台北中正｜寶藏巖國際藝術村

📸感謝 @ya_travelart 分享

💡歡迎標註# @taipeitravel / #taipeitravel，就有機會出現在台北旅遊網官方社群(IG、FB)，讓更多人看見！

#台北玩什麼 #台灣 #台灣旅行 #旅行 #travel #taiwan #台北 #台北景點 #taipei #中正景點  #公館 #藝術村 #寶藏巖 #歷史聚落 #台北打卡點 #台北秘境",https://www.instagram.com/p/Ct0ZrF9v18o/,2026-04-22 14:32:49,100台灣臺北市中正區汀州路三段230巷14弄2號,ChIJHRaGKW6pQjQRrTQrQHuZkhI
137,Instagram,九份老街,0.9,0.5,"[""romantic"", ""serene"", ""delicious""]","華燈初上的九份老街，美得剛剛好。
燈籠一下亮起，整座山城瞬間變得溫柔，像被金色薄霧包住。
石階慢慢往上，海風輕輕吹著，小吃香味一路陪著。

不需要刻意找景點，每一個轉角都剛好是故事。
九份的夜，就是這麼舒服、這麼迷人。✨🌙

#九份老街 #黃金山城 #華燈初上 #夜晚氛圍 #旅行日記 #阿妹茶樓",https://www.instagram.com/p/DRzo9SnksuS/,2026-04-22 14:33:03,224台灣新北市瑞芳區基山街,ChIJcZT7-hdFXTQR0qekplqCFV8
143,Threads,錦時光生活園區,0.8,0.2,"[""relaxing"", ""delicious""]","去了一趟台北小京都 🍂🪨
很愜意而且位子很多不會太擠
龍眼蜜奶油可頌超～好吃！",https://www.threads.com/@chi.w_/post/DWTWOoAEheq,2026-04-22 14:40:27,106台灣臺北市大安區金華街167號,ChIJC3FcB3mpQjQRWT7oY3nOxvI
145,Threads,威叔茶莊,0.8,0.5,"[""relaxed"", ""nature"", ""scenic""]","真的沒想過貓空的櫻花這麼多
除了魯冰花還有櫻花可以看真的太幸福
推薦大家這樣安排行程

📍第一站：貓纜貓空站的樟樹步道賞魯冰花
📍第二站：山上喝茶（我們去的是威叔茶莊）
📍第三站：貓纜指南宮站看櫻花",https://www.threads.com/@ready.to.eat_food/post/DVWL060kqE3,2026-04-22 14:45:26,116台灣臺北市文山區指南路三段40巷36號,ChIJ33aiZSEAaDQRGz-mIWdf7zo
150,Instagram,惠安公園,0.8,0.0,"[""relaxing"", ""scenic"", ""hidden gem""]","看101隱藏版景點🌇
真的好喜歡夕陽下的漸層天空～

連續來了兩天都沒有任何遊客🥹！
不用人擠人輪流拍照，可以慢慢享受超美的台北市景
謝謝朋友把這個隱藏版地點分享給我💗✨

地點是在「惠安公園」，可以搜尋「柴頭埤福德宮」
從廟的左側巷子直走進去，沿樓梯向上爬5分鐘即抵達！

#taipei #taiwan #taipeitravel #taipeitrip
#taipei101 #台北 #台北旅遊 #台北101 #台北景點",https://www.instagram.com/p/DDCWF2aS42o/,2026-04-22 15:54:00,110台灣臺北市信義區吳興街284巷9弄10號,ChIJux2ma0uqQjQRZEceykosUg4
152,Instagram,貴子坑親山步道,0.8,0.5,"[""relaxing"", ""scenic"", ""outdoor"", ""photogenic""]","台北超Chill隱藏秘境
這邊超適合放鬆、野餐
還能一邊欣賞湖光山色！
-
-
-
-
#台灣 #台灣景點 #台北 #台北景點 #北投 #貴子坑親山步道 #貴子坑水土保持教學園區 #秘境 #露營區 #社三層崎公園 #野餐 #景點推薦 #親子景點 #打卡景點 #網美景點 #熱門景點 #taiwan #taipei #newtaipei #travel #taiwantravel #taipeitravel #photograph #photography #bpintaiwan #amazingtaiwan #viewtaiwan #igerstaiwan #旅遊 #攝影",https://www.instagram.com/p/C980u0FvBm5/,2026-04-22 15:54:05,112台灣臺北市北投區秀山路,ChIJxVdz0MqvQjQRyqvzwh8poF0
154,Instagram,紫色吊橋,0.8,0.5,"[""romantic"", ""scenic"", ""foodie""]","情侶約會半日遊，來去紫色吊橋走走，還能到隱藏版咖啡廳賞台北101！

✨第一站：白石湖吊橋
紫色吊橋超吸睛
✨第二站：茗穀屋烘焙工作坊
好風景，吃豆花和蔥油餅
✨第三站：同心池、夫妻樹草莓季還能採草莓
✨第四站：碧山巖
隱藏版咖啡廳賞台北101

#內湖 #台北 #台北一日遊 #情侶約會 #壽山巖",https://www.instagram.com/p/DTc3NUDE8pf/,2026-04-22 15:54:10,114台灣臺北市內湖區碧山巖開漳聖王廟（停車場旁,ChIJMRbm0_usQjQROwTu4kmhUSI
155,Instagram,0km山物所,0.8,0.8,"[""secret garden"", ""photography"", ""shopping"", ""foodie""]","台北人的秘密後花園！根本城市秘境！很適合去走走、拍拍照～😍
有一百多個品牌進駐，像是： @mycoffeelaw 、 @greenvbakery，之後 @littletreefood 也會進駐。
-
<雞婆小分享>
‼️ 地標：0km山物所
‼️ 地址：台北市大安區金山南路二段203巷21號
‼️ 營業時間：11：00～20：００
‼️ 備註：新開幕人潮較多，有些品牌都需要排隊等候入場；不喜歡排隊的話，建議可以等稍微退燒再去。",https://www.instagram.com/p/C5DvILGPqKm/,2026-04-22 15:54:12,106台灣臺北市大安區金山南路二段203巷21號,ChIJgwnnfSepQjQRG9ifq3NdWSo
156,Instagram,生活在他方 夜貓店,1.0,0.5,"[""relaxing"", ""scenic"", ""tea""]","你有多久沒來貓空了呢？

很喜歡從「動物園站」搭乘纜車到「貓空站」，整個台北的景觀居高臨下，視野相當好，馳騁在貓空山城上，相當的愜意，建議搭乘水晶纜車，整個視野更為寬闊。

來貓空一定要喝茶，「生活在他方 夜貓店」藏在茶園之間，木質調空間與書香環繞，在這裡喝著文山包種茶，品味鐵觀音奶蓋剉冰，茶香繚繞，非常愜意。

📍生活在他方 夜貓店
@elsewherecafe.mao 
地址：台北市文山區指南路三段40巷8-5號
營業時間：12:00-02:00

#貓空
#貓空纜車",https://www.instagram.com/p/DOSHhbVD2BN/,2026-04-22 15:54:15,116台灣臺北市文山區指南路三段40巷8-5號,ChIJQ4q2sM4BaDQRxuZxLS6p3tc
157,Instagram,貓空纜車,1.0,0.5,"[""exciting"", ""adventurous"", ""scenic""]","🚡台北假日好去處

貓空纜車水晶透明車廂 

不怕高的人一定要來體驗看看😍😍

#reels #reelsinstagram #taipeitrave #taiwantravel #taipeitrip #taiwantrip #台北旅行 #貓空纜車 #maokonggondola",https://www.instagram.com/p/C35KgrIvBk5/,2026-04-22 15:54:17,116台灣臺北市文山區新光路二段8號,ChIJD5VOMYuqQjQRwVwA5ywyWvM
158,Instagram,圓山風景區,0.8,0.5,"[""scenic"", ""romantic"", ""relaxing""]","台北的無邊際夕陽美景（快捷路線版）
想看景又不耐走的朋友們請收

坐擁180度夕陽餘暉跟浪漫夜景💖

台北101、松山機場飛機起飛降落
到熟悉的台北街道
全都盡收眼裡

找一個舒適的位子坐下
再帶上喜歡的飲料
看著夕陽掉落到夜晚的萬家燈火
又療癒又平靜
推薦給你們✨

如果⤵️
劍潭捷運站二號出口
走到圓山風景區入口(劍潭福正宮旁)
走到微風平台約40分鐘

改成走⤵️
微風平台捷徑
搭乘圓山飯店接駁車(圓山捷運站&劍潭捷運站)或自行開車
到圓山大飯店往後走到「圓山風景區 圓山大飯店後山入口」
步行10分鐘左右就能到微風平台

#taiwan #Taipei #台湾観光 #台北景點#taipeitravel",https://www.instagram.com/p/DVDeluRkjZE/,2026-04-22 15:54:20,104台灣臺北市士林區中山北路四段,ChIJKV_JCYyvQjQRTeUPce8WldE
161,Instagram,Elephant Mountain,0.8,0.5,"[""hiking"", ""scenic"", ""rewarding""]","Rewarding view of Taipei City in Taiwan 🇹🇼 after hiking Elephant Mountain.
.
.
#taipei #taiwan #taipei101 #taipeitravel #taipeicity #taiwanese #taiwantrip #discovertaiwan #viewtaiwan #asiaphotography #asiatravel #taiwantravel #indiantravelblogger #indiantraveller #beautifuldestinations #wonderfulplaces #elephantmountain #hike #hiking #panoramic",https://www.instagram.com/p/B2va1oFhxxy/,2026-04-22 15:54:33,110台灣臺北市信義區信義路五段150巷401弄31號,ChIJJa7chrKrQjQR2GI4GGWVdjg
165,Instagram,Zhuzihu,0.8,0.5,"[""nature"", ""travel"", ""tourism"", ""garden""]","TAIWAN HIDDEN GEMS
————————————
Loc: 竹子湖 Zhuzihu, Beitou, Taipei
Route: 
By Bus 🚌 :
1. Take bus route red 5(紅5), 109 to Zhuzihu. 

By MRT 🚆:
1. Take MRT Danshui line(捷運淡水線) to Beitou Station(北投捷運站), transfer bus route mini 9(小9) at Beitou Elementary School(北投國小) to reach Zhuzihu.

My recommendation: Ride your own motorcycle or Drive a car, it’s more convenient!!!

Entrance Fee 💵: NT$ 100/person

Notes: Every garden have different properties.
So make sure walking around first before decide which garden you want to take a picture with.

Video taken by @krishnaprmdya 
Edited by @fathinmurtadlo 

#taiwantourismbureauid #taiwantourism #traveltips #muslimtraveler #muslimtravel #havehalalwilltravel #hhwt #visittaiwan #springblooms #springgarden #springweather #springoutfits #taiwanmuslimfriendly #taiwandestinations #popdailytaiwan #popdailykorea #popdailyjapan #台灣旅遊 #台灣景點 #竹子湖海芋 #陽明山 #台北景點 #台北",https://www.instagram.com/p/CedzxlKhSsn/,2026-04-22 15:54:43,112台灣臺北市北投區竹子湖,ChIJa8uCxAKyQjQRe00E41w_RhM
167,Instagram,中心新村,0.8,0.5,"[""hidden gem"", ""travel"", ""photography"", ""vintage"", ""relaxing""]","*
台北的超隱藏景點，完全沒想到北投居然有這種老眷村，走在裡面真的很有時代感，眷村裡還有設計一些小地方，更能體驗那時候的生活🥰，假日不想來點輕旅行的話很推薦這裡喔！！
.
.
.
.
.
#xuyuzphoto #xuyuz台北
#臺北 #中心新村
#bpintaiwan #amazingtaiwan #trip_packer #popdaily #taiwan1 #igerstaiwan #discovertaiwan #eventtaiwan #viewtaiwan #we_are_now_in_ #taipeitravel #travelyam #travel #sony #a6000 #Taiwan #taipei #台湾 #写真 #北投 #眷村 #台北景點 #攝影",https://www.instagram.com/p/CFD5RSIDCUy/,2026-04-22 17:08:04,112台灣臺北市北投區新民路22巷9號,ChIJZ8pdu0OuQjQR4yftBrf2H9E
170,Instagram,迷宮花園,0.8,0.8,"[""fashion"", ""nature"", ""artistic""]","DOUCHANGLEE於【臺北時裝週 23 SS】系列活動中選址最愛的台北景點之一 隱藏在一片樹林之中的【迷宮花園】, 充滿綠植的地面景觀象徵了自由與探索 ; 同時攜手台灣最大時尚美學事業- 快樂麗康集團(HAPPY HAIR GROUP) 及日本自然系化妝品品牌RMK，由新世代藝人：林奕嵐 Charlize Lamb, 牧森 Rosen , 邱偲琹 Ally Chiu引領47位中外模特兒，展演2023 春夏時尚壓軸大秀【THE GARDEN 時空花園】; 演繹穿梭時空的原始姿態，漫步其間, 感受自然萬物與內在精神交融。各界名人 黃子佼 x 陳珊妮 x 席惟倫 連袂出席，紛紛詮釋【 THE GARDEN 時空花園】獨特風格，展現自我風采，精湛點綴《迷宮花園》。#douchanglee #taipeifashionweek #happyhair #genic 
#icharming全型肽膠原飲 #llagutgoods #kamaroan #getmii",https://www.instagram.com/p/CkUYuz3v2B6/,2026-04-22 17:08:11,10491台灣臺北市中山區新生北路三段105號,ChIJV_5CGFGpQjQR6UpgAsvErzs
174,Instagram,原住民文化主題公園,0.8,0.5,"[""photography"", ""park"", ""culture"", ""hidden gem"", ""tourist attraction""]","《士林隱藏版景點》市區落羽松秘境～台北景點推薦～2024.1.14拍攝

士林故宮轉個彎走進另一個秘境美景～路過N次竟然不知道裡面這麼漂亮～快去啦！原住民文化主題公園也是攝影班教學熱門景點～絕對值得去走走☺️

《原住民文化主題公園》
地點：台北市士林區至善路二段（故宮博物院旁/7-11對面/車可停故宮停車場/路邊也有停車格） 

@taipeitravel #taipeitravel
#原住民文化主題公園 
 #士林原住民公園
 #原民公園
 @piccoloo_tw 
  #半月包
 #台北景點
 #台北近郊景點
 #台北落羽松景點
 #台北故宮博物院
 #台北故宮順遊景點
 #士林景點
 #台北旅遊
 #台北景點推薦
 #旅遊景點台北
 #台北最美落羽松
 #境玲",https://www.instagram.com/p/C2UTpb1yyU5/,2026-04-22 17:08:21,111台灣臺北市士林區至善路二段,ChIJIcip9zqsQjQRfMdMBF6n2
177,Instagram,碧山巖,0.8,0.5,"[""romantic"", ""scenic"", ""coffee"", ""strawberry_picking""]","情侶約會半日遊，來去紫色吊橋走走，還能到隱藏版咖啡廳賞台北101！

✨第一站：白石湖吊橋
紫色吊橋超吸睛
✨第二站：茗穀屋烘焙工作坊
好風景，吃豆花和蔥油餅
✨第三站：同心池、夫妻樹草莓季還能採草莓
✨第四站：碧山巖
隱藏版咖啡廳賞台北101

#內湖 #台北 #台北一日遊 #情侶約會 #壽山巖",https://www.instagram.com/p/DTc3NUDE8pf/,2026-04-22 17:08:31,114台灣臺北市內湖區碧山路24號,ChIJMRbm0_usQjQR7fQ2U5bZn-4
178,Instagram,辜振甫先生紀念圖書館,0.8,0.5,"[""photography"", ""scenic"", ""library"", ""university""]","--
《辜振甫先生紀念圖書館》#台北景點 

位在台灣大學內的辜振甫先生紀念圖書館
特別的建築設計
很適合來這邊散步拍照！

#台北景點
#圖書館
#秘境景點

....................................................................................
#IGERS #TAIWAN #TAIPEI #DAILY #TBT 

#instagramtravel #IFORMOSA #HUNTGRAMTAIWAN #SEEMYCITY #FREEZFRAM #SONY

#台北 #台北景點 #網美 #攝影日常 #打卡 #台北市 #隧道 #台大 #秘境 #熱門打卡點 #旅遊 #春季景點 #圖書館  #打卡景點  #台灣大學 #辜振甫先生紀念圖書館",https://www.instagram.com/p/CMCNqeHn7cp/,2026-04-22 17:08:34,10617台灣臺北市大安區羅斯福路四段1號,ChIJH56oASaqQjQRGEiLCYcJoyE
183,Instagram,虎山步道,0.8,0.5,"[""nature"", ""hiking"", ""travel"", ""scenic""]","| 台北 · 虎山步道 |⠀
⠀
虎山步道位於捷運後山埤站附近，虎山自然步道與虎山溪步道之入口皆位在松山慈惠堂(福德街251巷)旁，兩者之間則有虎山生態步道、虎山山腰步道與之連接。另外，登山虎山峰之後，能看到的市區景觀其實也很棒！
⠀
Photo by @shih.shin
Thank you so much for sharing the picture with TripMoment!⠀
歡迎大家分享提供旅行時刻於我們⠀
快上時刻旅行官網看更多旅行文章⠀
Welcome to @tripmoment and share your trip moment of Taiwan with us! ⠀
If you had visited this place before, please leave a message “I’ve been there!” below !⠀
如果你曾經來過這裡，請留言「我來過！」 加入「時刻旅行」粉專，一同分享旅行時刻！⠀
Follow our Fanpage, and share your Trip Moment!⠀
Facebook: 時刻旅行 TripMoment⠀
Instagram: tripmoment⠀
⠀
#時刻旅行 #tripmoment #台北 #虎山步道 #景點介紹 #旅遊 #旅行 #輕旅行 #taiwan #bpintaiwan #amazingtaiwan #popdaily #bpintaiwan #taiwan #taiwan🇹🇼 #taiwan1 #taiwantrip #iseetaiwan #taiwan1 #taiwanphotographer #exploretaiwan #igerstaiwan # #eventtaiwan #landscape #photographer #earthshoot #beautifuldestinations",https://www.instagram.com/p/B_9CmFcqwsp/,2026-04-22 17:08:46,"號 110 信義 區 松山 路 649-16 號, No. 649-16松山路信義區臺北市台灣 110",ChIJ4fok3qerQjQREwoX-eL_et0
184,Instagram,淡江大學城中校區,0.8,0.5,"[""hidden gem"", ""architecture"", ""university"", ""photogenic"", ""surprising""]","📍台北·大安·淡江大學城中校區
台北的隱藏小景點這一棟應該算是大學蓋的相當有質感的建築，第一次看到照片的時候還以為是國外，沒想到就在台北市，太意外了！

下次有來大安的話，可以來走走看看，拍拍照喔❤️
.
.
.
.
.
#臺北 #淡江大學城中校區 
#xuyuzphoto #xuyuz台北
#taipeitravel #taipeigram #bpintaiwan #trip_packer #poptour #taiwan1 #igerstaiwan #viewtaiwan #meyoutaiwan#travel_taiwan_go_go #taiwanfeatured #travel #sony #a6000 #Taiwan #taipei #台灣 #写真 #台北景點 #攝影 #建築",https://www.instagram.com/p/CaERrxzvydk/,2026-04-22 17:08:49,106台灣臺北市大安區金華街199巷5號,ChIJ4ZiFoIOpQjQR8H5erNxT6Ew
189,Threads,台北地下街,0.8,0.5,"[""exciting"", ""relaxed""]","台北地下街有桌遊特賣
還有我最愛的咕咕劃劃🤪🤪",https://www.threads.com/@bellabear162/post/DRHSZecEge2,2026-04-23 01:48:19,100台灣臺北市中正區市民大道一段100號B1,ChIJ6cxPB22pQjQRLik_97hS8Ow
192,Threads,二二八紀念館,-0.5,0.5,"[""historical"", ""negative""]",逛台北二二八紀念館看到歹物仔,https://www.threads.com/@lasamia6.9/post/DOAc0c3CRDW,2026-04-23 01:51:52,100052台灣臺北市中正區南海路54號,ChIJY-50sJipQjQRnPeSBHkp7SM
